platform,video_id,video_topic,comment,like,reply_count,tanggal,clean_comment,comment_length,engagement_score
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Can’t we give diabetic patients proteins more and more and less carbs to avoid elevating blood glucose level?,0,0,2024-09-26T14:07:25Z,cant we give diabetic patients proteins more and more and less carbs to avoid elevating blood glucose level,107,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Perfect <br>Thanks  for your lectures <br>I like them more than my medschool professor&#39;s classes. <br>Great job❤,2,0,2024-09-26T05:15:28Z,perfect thanks for your lectures i like them more than my medschool professors classes great job,96,2
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,top,0,0,2024-09-24T21:37:14Z,top,3,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"I am med. student and a big fan of your presentations, my kind view on this particular video is the laughing that you do around the treatment approach for complications doesn&#39;t make sense and if you avoid it. It&#39;s not fair.",0,0,2024-09-24T18:28:11Z,i am med student and a big fan of your presentations my kind view on this particular video is the laughing that you do around the treatment approach for complications doesnt make sense and if you avoid it its not fair,217,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Does this video say that CKD results in a bump up in the GFR??,1,1,2024-09-22T15:53:12Z,does this video say that ckd results in a bump up in the gfr,60,2
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,it does i was wondering that as well (wondering why it says that),0,0,2024-11-09T21:25:58Z,it does i was wondering that as well wondering why it says that,63,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Zach! i love you.,0,0,2024-09-21T10:01:51Z,zach i love you,15,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,❤,0,0,2024-09-20T05:37:54Z,,0,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,I recommend to say what does those abbreviations means,0,0,2024-09-19T21:39:48Z,i recommend to say what does those abbreviations means,54,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"I like this new method of teaching, not a time consumer and flow smoother",13,0,2024-09-19T20:51:47Z,i like this new method of teaching not a time consumer and flow smoother,72,13
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Love you from Ghana,0,0,2024-09-19T04:59:15Z,love you from ghana,19,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,White board😢😢😢😢,0,0,2024-09-15T10:50:48Z,white board,11,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,My PNS and ANS is fried ... So if I have a BM my sugar levels drop  how I see it is I damage my thoracic spine in 01 I got EBV that Triggered G.B.S with autonomic dysfunction in 09 ... I was drinking a lot of Coca-Cola unknown to me it was keeping autonomic Dysreflexia under control?? And this? In away! ... As im bowel triggered the caffeine would stimulate the the GI track and the supar would keep my level up...,0,0,2024-09-12T21:50:53Z,my pns and ans is fried so if i have a bm my sugar levels drop how i see it is i damage my thoracic spine in i got ebv that triggered gbs with autonomic dysfunction in i was drinking a lot of cocacola unknown to me it was keeping autonomic dysreflexia under control and this in away as im bowel triggered the caffeine would stimulate the the gi track and the supar would keep my level up,387,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Bring back the whiteboard pleaseeeee😭🙏🏻,8,0,2024-09-10T15:06:29Z,bring back the whiteboard pleaseeeee,36,8
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Wilson Laura Anderson Amy Williams Eric,0,0,2024-09-10T01:48:07Z,wilson laura anderson amy williams eric,39,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Thanks so much 🎉🎉🎉🎉❤❤❤,0,0,2024-09-09T17:49:43Z,thanks so much,14,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,May Allah Guide you to islam,0,0,2024-09-07T11:57:12Z,may allah guide you to islam,28,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,White Board was Gold It was Hell of a Big Boring Lecture . If diagrams were there This could&#39;ve been ur block buster of the year 🤟 But any ways you still Tried Your Heart out to teach us Thank yu Ninja sir ❤,0,0,2024-09-03T20:16:55Z,white board was gold it was hell of a big boring lecture if diagrams were there this couldve been ur block buster of the year but any ways you still tried your heart out to teach us thank yu ninja sir,200,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,thank you so much for your help,0,0,2024-08-31T15:19:23Z,thank you so much for your help,31,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Fantastic lectures regardless of style. I could see this being better if you need more visualization or images instead of having to draw them but otherwise maybe make the pointer highlighter bigger or a darker colour to be more capturing since we do lose some of the interactiveness and body language you bring with the whiteboard,0,0,2024-08-26T14:29:28Z,fantastic lectures regardless of style i could see this being better if you need more visualization or images instead of having to draw them but otherwise maybe make the pointer highlighter bigger or a darker colour to be more capturing since we do lose some of the interactiveness and body language you bring with the whiteboard,329,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Sorry you are wrong I got TD1 @57 years old,0,0,2024-08-25T21:05:01Z,sorry you are wrong i got td years old,38,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,❤❤,1,0,2024-08-16T05:20:44Z,,0,1
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"For Australian viewers who are new to studying, safe BGL levels here are 4-7.8 (DiabetesAustralia) mmol/L. American values are 72-108 mg/dL.<br>We measure mmol per litre &amp; they measure mg per deci liter.",0,0,2024-08-12T22:39:49Z,for australian viewers who are new to studying safe bgl levels here are diabetesaustralia mmoll american values are mgdlwe measure mmol per litre amp they measure mg per deci liter,180,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"Excellent video, thank you. One small correction—diabetic neuropathy is understood to be the result of direct axonal degeneration, with damage to Schwann cells being implicated to a lesser extent. See Feldman et al. (2019) and Statpearls",10,0,2024-08-11T12:08:41Z,excellent video thank you one small correctiondiabetic neuropathy is understood to be the result of direct axonal degeneration with damage to schwann cells being implicated to a lesser extent see feldman et al and statpearls,224,10
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,what a lecture. You have just nailed it. thank you so much. 🤍,1,0,2024-08-10T08:43:18Z,what a lecture you have just nailed it thank you so much,56,1
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Sir are you tired of drawing in whiteboard.......latest updated contents may attract some viewers but traditional way of teaching has its own aroma,0,0,2024-07-29T16:50:07Z,sir are you tired of drawing in whiteboardlatest updated contents may attract some viewers but traditional way of teaching has its own aroma,140,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Honestly thank you ninja nerd,0,0,2024-07-29T13:06:45Z,honestly thank you ninja nerd,29,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Thank you sir,0,0,2024-07-28T01:08:14Z,thank you sir,13,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,I dont get it<br><br>If in the type one these complete deficiency of insulin secretion <br>And in type 2 theres still insulin production but not as adequete<br><br>Then how is it possible that in type 2 theres more hyperglycemia compared to type 1(where there is NO insulin compared to insufficient amount in type 2),0,0,2024-07-25T13:57:45Z,i dont get itif in the type one these complete deficiency of insulin secretion and in type theres still insulin production but not as adequetethen how is it possible that in type theres more hyperglycemia compared to type where there is no insulin compared to insufficient amount in type,287,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Hell yeah love this!,0,0,2024-07-23T07:56:21Z,hell yeah love this,19,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"This method is better than the whiteboard. It&#39;s more organized and smoothly connected as well, hence you&#39;re able to teach faster than you did with the whiteboard.<br><br>I&#39;m glad for this teaching. Succinct and superb. As always, thank you so much 😁",6,0,2024-07-18T22:13:30Z,this method is better than the whiteboard its more organized and smoothly connected as well hence youre able to teach faster than you did with the whiteboardim glad for this teaching succinct and superb as always thank you so much,230,6
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Thanks and love you too &lt;3,0,0,2024-07-11T14:29:50Z,thanks and love you too lt,26,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,thank you,0,0,2024-07-10T03:09:16Z,thank you,9,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,❤❤❤,0,0,2024-07-09T15:39:00Z,,0,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"Thank you, thank you for this video, my daughter has T1D, (for 16 years), this is the most comprehensive explanation of DKA I’ve ever read/seen. When she was younger, she went in to DKA after a weekend with her father and he  didn’t care for her T1D needs. She came home very ill, and I immediately took met her endo. at the ER.😔 DKA is scary! And deadly.<br>And your explanation of the various types of insulin is excellent. Insulin pumps are getting better as far as closing the loop. For many years, I hacked her pump using open-source software (🙏)  to communicate with CGM/Dexcom (Looping), giving her much better glucose control, now that she’s older and Omnipods closed -loop system is getting better, she is using that system.  She no longer uses Humulog, Lumjeb works better for her. <br><br>I don’t mind your new whiteboard method, ignore the critics! Use what is best and easier for you! I’m very grateful for your videos.🙏💕🌟🌟🌟",1,1,2024-07-07T15:58:18Z,thank you thank you for this video my daughter has td for years this is the most comprehensive explanation of dka ive ever readseen when she was younger she went in to dka after a weekend with her father and he didnt care for her td needs she came home very ill and i immediately took met her endo at the er dka is scary and deadlyand your explanation of the various types of insulin is excellent insulin pumps are getting better as far as closing the loop for many years i hacked her pump using opensource software to communicate with cgmdexcom looping giving her much better glucose control now that shes older and omnipods closed loop system is getting better she is using that system she no longer uses humulog lumjeb works better for her i dont mind your new whiteboard method ignore the critics use what is best and easier for you im very grateful for your videos,869,2
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"And, it seems counterintuitive to increase insulin during DKA to close anion gap, which could lead to low BS level, then pt needs sugar to compensate for increase in Insulin … T1D freaking sucks.",0,0,2024-07-07T16:07:23Z,and it seems counterintuitive to increase insulin during dka to close anion gap which could lead to low bs level then pt needs sugar to compensate for increase in insulin td freaking sucks,188,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"Please, is there any video on diabetic emergency?",0,0,2024-07-05T11:47:48Z,please is there any video on diabetic emergency,47,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,The board is so much better than this :/ Like this is more difficult to follow you,1,0,2024-07-03T10:40:29Z,the board is so much better than this like this is more difficult to follow you,79,1
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,❤‍🩹thanku...\\\,0,0,2024-07-03T01:52:50Z,thanku,6,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Asante sanaa🎉,0,1,2024-07-02T23:26:19Z,asante sanaa,12,1
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Haina shida,0,0,2024-11-20T10:01:23Z,haina shida,11,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"In T2DM, how does glucose get into the cell to cause increased sorbitol when there is insulin resistance preventing glucose from being taken up by cells?",0,2,2024-07-02T04:50:07Z,in tdm how does glucose get into the cell to cause increased sorbitol when there is insulin resistance preventing glucose from being taken up by cells,150,2
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"Insuline resistance appears only in fat tissue and muscle, others sites with others glut receptors dont get the resistance.",1,0,2024-08-06T18:56:55Z,insuline resistance appears only in fat tissue and muscle others sites with others glut receptors dont get the resistance,121,1
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,@joao09101 thanks,1,0,2024-08-06T21:02:37Z,joao thanks,11,1
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"Wow on the 30th minute, you can easily lower A1c with carb restriction without meds",0,0,2024-07-01T23:26:55Z,wow on the th minute you can easily lower ac with carb restriction without meds,79,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"10/10 lecture great stuff, would really appreciate it if you mentioned more investigations but otherwise a very well structured and taught lesson.",1,0,2024-06-27T12:50:03Z,lecture great stuff would really appreciate it if you mentioned more investigations but otherwise a very well structured and taught lesson,138,1
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,now surgeon could finally mx DKA😎,0,0,2024-06-25T12:59:47Z,now surgeon could finally mx dka,32,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,great lecture,0,0,2024-06-23T17:08:30Z,great lecture,13,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"<a href=""https://www.youtube.com/watch?v=rh8ycjPCj18&amp;t=1144"">19:04</a> I thought the problem is exactly the opposite 🙃",0,0,2024-06-23T11:26:44Z,i thought the problem is exactly the opposite,45,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"Thank you for taking your time and creating these medical lectures in the most comprehensive, yet easy-to-digest ways.",34,0,2024-06-18T21:40:55Z,thank you for taking your time and creating these medical lectures in the most comprehensive yet easytodigest ways,114,34
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,This video made my physiology easy.Far better than books. Thanks a lot sir. I really understood the topic .It is well organized in a manner that we can understand without any confusion. Flow chart of diagnosis and treatment is awesome.👏👏👏👏👏👏👏👏👏👏👏Everything that we need about DM in one video. Great work sir. Hats off👍👍👍👍👍,2,0,2024-06-17T08:12:58Z,this video made my physiology easyfar better than books thanks a lot sir i really understood the topic it is well organized in a manner that we can understand without any confusion flow chart of diagnosis and treatment is awesomeeverything that we need about dm in one video great work sir hats off,298,2
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,i honestly am fine with both the board and this . Im just here to learn and grateful for the help !,39,0,2024-06-16T20:17:11Z,i honestly am fine with both the board and this im just here to learn and grateful for the help,95,39
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Zach !! White board is better than this format,0,0,2024-06-15T12:35:08Z,zach white board is better than this format,43,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,👏🏽,0,0,2024-06-12T00:09:21Z,,0,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Why do u delete the old video🙄🙄🙄,0,1,2024-06-11T17:04:24Z,why do u delete the old video,29,1
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,It is in retired playlist not deleted,2,0,2024-06-11T18:28:45Z,it is in retired playlist not deleted,37,2
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"This is better than the whiteboard for meeeeeee, THANK U SO MUCH",3,0,2024-06-11T14:19:20Z,this is better than the whiteboard for meeeeeee thank u so much,63,3
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Thanks ! Very complete revision,0,0,2024-06-09T23:01:48Z,thanks very complete revision,29,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,you Are second to none ❤,0,0,2024-06-09T21:29:36Z,you are second to none,22,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,life saver,0,0,2024-06-08T09:13:49Z,life saver,10,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Please bring back the white board,0,0,2024-06-07T11:43:29Z,please bring back the white board,33,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"This is better than the white board, becoz here the information is more organized and flowing, which keeps me on track ...",1,0,2024-06-06T14:49:37Z,this is better than the white board becoz here the information is more organized and flowing which keeps me on track,116,1
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Thank you sir,0,0,2024-06-06T04:01:02Z,thank you sir,13,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"How do you differentiate acetone, metabolic acidosis and DKA if you carry the hla dr3 in child ?",0,0,2024-06-05T11:24:32Z,how do you differentiate acetone metabolic acidosis and dka if you carry the hla dr in child,92,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Can you please make a video about Celiac disease ? ❤,0,0,2024-06-05T11:05:38Z,can you please make a video about celiac disease,48,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Thank you! You are amazing.,0,0,2024-06-04T09:37:35Z,thank you you are amazing,25,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,I am actually crying because I finally understand. Thank you.,0,0,2024-06-03T19:12:49Z,i am actually crying because i finally understand thank you,59,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Thank you Sir.. Understanding wasn&#39;t hard with this. Thank you!,0,0,2024-06-02T15:13:37Z,thank you sir understanding wasnt hard with this thank you,58,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"Youre literary an angel sent from God to us to provide us with your wisdom and your teaching talents. Thank you for all that you, May God keep blessing you in many different ways.",2,0,2024-05-29T01:22:25Z,youre literary an angel sent from god to us to provide us with your wisdom and your teaching talents thank you for all that you may god keep blessing you in many different ways,176,2
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Great,0,0,2024-05-25T20:28:42Z,great,5,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,You lectures are directly going into the brain when you are explaining on whiteboard with your brilliant hands. So please keep up on whiteboard,57,1,2024-05-24T07:16:04Z,you lectures are directly going into the brain when you are explaining on whiteboard with your brilliant hands so please keep up on whiteboard,142,58
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"I agree, watching him write and draw helps my brain take in what he is saying. I know it is more hassle to film, but the writing is so helpful.",0,0,2025-11-25T16:53:51Z,i agree watching him write and draw helps my brain take in what he is saying i know it is more hassle to film but the writing is so helpful,139,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,❤,0,0,2024-05-21T06:36:42Z,,0,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Clinical medicine lectures are life savers 😊,2,0,2024-05-21T06:35:45Z,clinical medicine lectures are life savers,42,2
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,I think when managing type 2 Dm you should start with low dose metformin then taper up after 3 months based on A1C before adding a second OHGA?,0,0,2024-05-21T04:25:44Z,i think when managing type dm you should start with low dose metformin then taper up after months based on ac before adding a second ohga,137,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Amazing lecture!,0,0,2024-05-21T00:41:18Z,amazing lecture,15,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"Please turn to whiteboard, this format is boring",0,0,2024-05-20T17:40:34Z,please turn to whiteboard this format is boring,47,0
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,White board still my favourite teaching way.. Regards,2,0,2024-05-16T21:48:18Z,white board still my favourite teaching way regards,51,2
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,Please do the white board.<br>Great lecture.,2,0,2024-05-16T19:12:22Z,please do the white boardgreat lecture,38,2
youtube,rh8ycjPCj18,diabetes_mellitus_penjelasan_klinis,"The fonts on the presentation are so tiny and not clear, I prefer the white board",0,0,2024-05-15T05:02:14Z,the fonts on the presentation are so tiny and not clear i prefer the white board,80,0
